NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
SLC25A36P1,SLC25A36P1,null,null,0.7314393
MIR643,MIR643,null,null,0.7262231
RNU6-1235P,RNU6-1235P,null,null,0.7258253
RNU6-498P,RNU6-498P,null,null,0.7258253
RP11-352M15.1,RP11-352M15.1,null,null,0.7225755
RP11-195C7.3,RP11-195C7.3,null,null,0.7223865
RN7SL569P,RN7SL569P,null,null,0.7213814
MYH2,MYH2,null,null,0.71991324
RP5-1039K5.17,RP5-1039K5.17,null,null,0.7196891
MIR5684,MIR5684,null,null,0.7186953
SLITRK5,SLITRK5,null,null,0.7174458
RP1-69D17.3,RP1-69D17.3,null,null,0.7165322
RNU6-1275P,RNU6-1275P,null,null,0.7163458
RP11-105C19.2,RP11-105C19.2,null,null,0.71631646
MYH13,MYH13,null,null,0.7159466
Y_RNA_ENSG00000199881,Y_RNA_ENSG00000199881,null,null,0.71574277
CTD-2024I7.18,CTD-2024I7.18,null,null,0.7157233
RP11-338K17.8,RP11-338K17.8,null,null,0.71564716
Y_RNA_ENSG00000200252,Y_RNA_ENSG00000200252,null,null,0.715559
RPL35P1,RPL35P1,null,null,0.71506655
RNU6-1003P,RNU6-1003P,null,null,0.7146353
RP11-526K17.2,RP11-526K17.2,null,null,0.7141716
RP5-1120P11.3,RP5-1120P11.3,null,null,0.71313334
RP11-5G9.6,RP11-5G9.6,null,null,0.7126397
DPPA3,DPPA3,null,null,0.71169156
RNU4-4P,RNU4-4P,null,null,0.7114716
RP11-395N3.2,RP11-395N3.2,null,null,0.7111094
AP000479.1,AP000479.1,null,null,0.71082383
RP11-210L7.3,RP11-210L7.3,null,null,0.7098809
RNU7-48P,RNU7-48P,null,null,0.709391
RP11-414H17.5,RP11-414H17.5,null,null,0.7076109
GJB3,GJB3,null,null,0.70703036
SPCS2P3,SPCS2P3,null,null,0.7060514
BRS3,BRS3,null,null,0.70373094
RP11-141C7.3,RP11-141C7.3,null,null,0.70283055
SNORD111_ENSG00000252230,SNORD111_ENSG00000252230,null,null,0.7026172
AP001062.8,AP001062.8,null,null,0.70238626
MYH1,MYH1,null,null,0.7019923
BRWD1-AS1,BRWD1-AS1,null,null,0.7019797
MUSK,MUSK,null,null,0.701423
RP11-29O13.1,RP11-29O13.1,null,null,0.7008246
RP11-231N9.1,RP11-231N9.1,null,null,0.6995929
OR4B1,OR4B1,null,null,0.6992248
AC006369.3,AC006369.3,null,null,0.69807327
RP11-111E14.2,RP11-111E14.2,null,null,0.69795674
RP11-720L2.2,RP11-720L2.2,null,null,0.6979257
RP11-158I9.1,RP11-158I9.1,null,null,0.6976371
RP11-425D17.2,RP11-425D17.2,null,null,0.69742763
MIR3941,MIR3941,null,null,0.69727045
RP11-506F3.1,RP11-506F3.1,null,null,0.6968451
CH17-262A2.1,CH17-262A2.1,null,null,0.6966891
BMS1P16,BMS1P16,null,null,0.6956807
CTD-3126B10.4,CTD-3126B10.4,null,null,0.6948986
RP11-20I23.11,RP11-20I23.11,null,null,0.6948986
RNU6-122P,RNU6-122P,null,null,0.6936395
RP11-686O6.1,RP11-686O6.1,null,null,0.693369
AC100821.1,AC100821.1,null,null,0.6929327
RP11-90L20.2,RP11-90L20.2,null,null,0.69012266
CTA-481E9.3,CTA-481E9.3,null,null,0.6900053
RP11-29B2.6,RP11-29B2.6,null,null,0.68948346
RNU6-925P,RNU6-925P,null,null,0.68902975
RP11-711K1.8,RP11-711K1.8,null,null,0.6887885
XACT,XACT,null,null,0.6886628
RP11-260M19.2,RP11-260M19.2,null,null,0.68781734
RAP1AP,RAP1AP,null,null,0.6874508
CLIC6,CLIC6,null,null,0.68670136
RP11-32B5.7,RP11-32B5.7,null,null,0.68613565
RP11-662J14.1,RP11-662J14.1,null,null,0.6856567
RP11-483C6.1,RP11-483C6.1,null,null,0.6856283
RP11-339B21.8,RP11-339B21.8,null,null,0.6855399
RP11-15B17.4,RP11-15B17.4,null,null,0.68551487
AC242988.1,AC242988.1,null,null,0.6847316
RP1-145M24.1,RP1-145M24.1,null,null,0.6843776
TCERG1L-AS1,TCERG1L-AS1,null,null,0.6842639
RP4-635E18.9,RP4-635E18.9,null,null,0.6841926
RP11-343J18.1,RP11-343J18.1,null,null,0.68306565
RP5-1170D6.1,RP5-1170D6.1,null,null,0.6823846
RP11-278J6.5,RP11-278J6.5,null,null,0.6817307
XXbac-BPGBPG55C20.3,XXbac-BPGBPG55C20.3,null,null,0.6817013
RNU6-917P,RNU6-917P,null,null,0.6812061
FABP5P15,FABP5P15,null,null,0.6798782
RN7SKP285,RN7SKP285,null,null,0.67928356
SULT1C3,SULT1C3,null,null,0.6789114
AKR1C4,AKR1C4,null,null,0.67812467
FAM218A,FAM218A,null,null,0.6777708
RP5-855D21.2,RP5-855D21.2,null,null,0.6771185
RP11-158H5.8,RP11-158H5.8,null,null,0.6771175
RP11-340F16.2,RP11-340F16.2,null,null,0.67647964
Y_RNA_ENSG00000252217,Y_RNA_ENSG00000252217,null,null,0.67604935
Y_RNA_ENSG00000200162,Y_RNA_ENSG00000200162,null,null,0.67564636
CPSF1P1,CPSF1P1,null,null,0.67421985
RP11-305D15.8,RP11-305D15.8,null,null,0.6724609
LINC01005,LINC01005,null,null,0.67221695
RP11-212I21.5,RP11-212I21.5,null,null,0.6720517
RPL12P30,RPL12P30,null,null,0.67162436
GVINP2,GVINP2,null,null,0.6703142
RP11-498M5.2,RP11-498M5.2,null,null,0.67022306
CTD-3214K23.1,CTD-3214K23.1,null,null,0.6694115
Y_RNA_ENSG00000202523,Y_RNA_ENSG00000202523,null,null,0.66925
IFNW1,IFNW1,null,null,0.6687121
RP11-357P18.2,RP11-357P18.2,null,null,0.6686028
RP11-707O23.1,RP11-707O23.1,null,null,0.6684917
RNU6-1042P,RNU6-1042P,null,null,0.66831964
CKAP2P1,CKAP2P1,null,null,0.66809183
HNRNPA3P16,HNRNPA3P16,null,null,0.6676987
RNU7-200P,RNU7-200P,null,null,0.66695184
RNU6-703P,RNU6-703P,null,null,0.66576767
RP11-475I24.3,RP11-475I24.3,null,null,0.665613
LL09NC01-139C3.1,LL09NC01-139C3.1,null,null,0.6652838
RP11-89C3.3,RP11-89C3.3,null,null,0.66405743
FAM155B,FAM155B,null,null,0.66344064
AC013436.6,AC013436.6,null,null,0.6632371
FGF14-IT1,FGF14-IT1,null,null,0.6609812
SNORD115_ENSG00000212411,SNORD115_ENSG00000212411,null,null,0.6609123
RP11-867G2.4,RP11-867G2.4,null,null,0.66071695
RPL21P23,RPL21P23,null,null,0.6604513
Metazoa_SRP_ENSG00000278250,Metazoa_SRP_ENSG00000278250,null,null,0.660434
RP11-691N7.6,RP11-691N7.6,null,null,0.6594634
RP11-142M10.2,RP11-142M10.2,null,null,0.6588787
SNORD116-30,SNORD116-30,null,null,0.65873283
RP11-61D1.3,RP11-61D1.3,null,null,0.6580985
LSAMP-AS1,LSAMP-AS1,null,null,0.6558132
RP11-435O5.4,RP11-435O5.4,null,null,0.65526295
RP11-707P17.1,RP11-707P17.1,null,null,0.6541904
RNU6-433P,RNU6-433P,null,null,0.65372735
AC017048.1,AC017048.1,null,null,0.65364313
MAGI2-AS1,MAGI2-AS1,null,null,0.6530396
RP1-90G24.10,RP1-90G24.10,null,null,0.6524992
TMEM27,TMEM27,null,null,0.65242785
AC009480.3,AC009480.3,null,null,0.65220493
RP11-285J16.1,RP11-285J16.1,null,null,0.6521133
RP11-778D9.13,RP11-778D9.13,null,null,0.6517307
Y_RNA_ENSG00000206699,Y_RNA_ENSG00000206699,null,null,0.65095896
RP11-768G7.3,RP11-768G7.3,null,null,0.650907
HMGB1P27,HMGB1P27,null,null,0.6508642
CTB-114C7.4,CTB-114C7.4,null,null,0.6489691
AL596220.1,AL596220.1,null,null,0.64859945
RNA5SP361,RNA5SP361,null,null,0.64849156
IL17REL,IL17REL,null,null,0.6470295
PHYHIPL,PHYHIPL,null,null,0.64683026
RP11-352G9.1,RP11-352G9.1,null,null,0.64663345
RP4-704D23.1,RP4-704D23.1,null,null,0.6463727
TXNP5,TXNP5,null,null,0.6463466
CTD-2228A4.1,CTD-2228A4.1,null,null,0.64619845
RP11-435J9.2,RP11-435J9.2,null,null,0.6450525
MME-AS1,MME-AS1,null,null,0.6446929
RP11-65D24.2,RP11-65D24.2,null,null,0.64439535
CYP1A1,CYP1A1,null,null,0.64411217
FMO11P,FMO11P,null,null,0.64217114
RP4-769N13.7,RP4-769N13.7,null,null,0.64178944
SNORD56B,SNORD56B,null,null,0.6415112
GJB4,GJB4,null,null,0.64128685
CXCL14,CXCL14,null,null,0.64092594
RP11-290O12.1,RP11-290O12.1,null,null,0.64088947
AC114765.1,AC114765.1,null,null,0.64081264
SDCBPP1,SDCBPP1,null,null,0.64079946
RP11-217O12.1,RP11-217O12.1,null,null,0.64058405
Y_RNA_ENSG00000207189,Y_RNA_ENSG00000207189,null,null,0.6404518
RNU6-658P,RNU6-658P,null,null,0.63947064
HORMAD1,HORMAD1,null,null,0.638925
POTEB,POTEB,null,null,0.6375565
RP5-933K21.2,RP5-933K21.2,null,null,0.63743526
ADCY10,ADCY10,null,null,0.63651896
RNU6-711P,RNU6-711P,null,null,0.6357466
Y_RNA_ENSG00000207142,Y_RNA_ENSG00000207142,null,null,0.6353038
FAM216B,FAM216B,null,null,0.6352636
NDUFB9P1,NDUFB9P1,null,null,0.6347341
FOLR1,FOLR1,null,null,0.63455945
MTND5P26,MTND5P26,null,null,0.6342236
CH17-132F21.5,CH17-132F21.5,null,null,0.63350457
MIR606,MIR606,null,null,0.63327
RNA5SP71,RNA5SP71,null,null,0.63319975
C10orf107,C10orf107,null,null,0.63223183
RP11-54O7.3,RP11-54O7.3,null,null,0.6318093
RNU7-4P,RNU7-4P,null,null,0.6317974
RP11-310J24.3,RP11-310J24.3,null,null,0.6305809
AC003986.6,AC003986.6,null,null,0.62973386
RNU6-1200P,RNU6-1200P,null,null,0.6294921
FAM201A,FAM201A,null,null,0.6292021
RP11-432M8.18,RP11-432M8.18,null,null,0.62897825
RP1-150O5.3,RP1-150O5.3,null,null,0.6287706
FAM41C,FAM41C,null,null,0.6285067
COL18A1-AS2,COL18A1-AS2,null,null,0.6276526
RNU4-54P,RNU4-54P,null,null,0.62699467
RP11-211A18.2,RP11-211A18.2,null,null,0.62680644
RP11-262A12.1,RP11-262A12.1,null,null,0.6251729
RNU6-1020P,RNU6-1020P,null,null,0.62461597
RP11-22L13.1,RP11-22L13.1,null,null,0.62383866
RNU6ATAC8P,RNU6ATAC8P,null,null,0.6231069
RP11-13J12.2,RP11-13J12.2,null,null,0.6227056
PRCAT47,PRCAT47,null,null,0.62262255
SLITRK4,SLITRK4,null,null,0.6219544
CYCSP23,CYCSP23,null,null,0.6202794
FGF7,FGF7,null,null,0.6200987
RNU6-942P,RNU6-942P,null,null,0.6194235
DISC1FP1,DISC1FP1,null,null,0.61939204
MTND5P5,MTND5P5,null,null,0.61908126
CTD-2376I4.1,CTD-2376I4.1,null,null,0.6187936
RP1-77H15.1,RP1-77H15.1,null,null,0.6183962
SNX18P25,SNX18P25,null,null,0.6180952
Y_RNA_ENSG00000206734,Y_RNA_ENSG00000206734,null,null,0.6176734
AP001596.6,AP001596.6,null,null,0.61734325
RNU6-196P,RNU6-196P,null,null,0.6173194
MIR586,MIR586,null,null,0.61631346
AC008281.1,AC008281.1,null,null,0.61623377
AP001189.4,AP001189.4,null,null,0.61609066
RP1-67K17.4,RP1-67K17.4,null,null,0.6160885
STK33P1,STK33P1,null,null,0.61599135
MYH8,MYH8,null,null,0.6159452
RP3-395C13.1,RP3-395C13.1,null,null,0.6154532
LINC00265-2P,LINC00265-2P,null,null,0.61538905
RP11-264I13.2,RP11-264I13.2,null,null,0.6153099
RNU6-171P,RNU6-171P,null,null,0.6151419
AC114765.2,AC114765.2,null,null,0.6145604
RP11-598F7.3,RP11-598F7.3,null,null,0.6143709
GAPDHP16,GAPDHP16,null,null,0.6141745
AC005304.1,AC005304.1,null,null,0.61414754
RP1-97D16.1,RP1-97D16.1,null,null,0.61404043
SPACA5B,SPACA5B,null,null,0.61401004
RNU6-677P,RNU6-677P,null,null,0.6139545
COX6B1P1,COX6B1P1,null,null,0.6122987
HOXA10-AS,HOXA10-AS,null,null,0.61162925
SORCS1,SORCS1,null,null,0.6113399
SUMO1P1,SUMO1P1,null,null,0.610877
RP11-939C17.4,RP11-939C17.4,null,null,0.61016905
COL13A1,COL13A1,null,null,0.60990214
SLC15A5,SLC15A5,null,null,0.60957456
Y_RNA_ENSG00000207438,Y_RNA_ENSG00000207438,null,null,0.6089
TNNC1,TNNC1,null,null,0.60872954
RP11-814H16.2,RP11-814H16.2,null,null,0.60816115
KCNMA1-AS2,KCNMA1-AS2,null,null,0.6081051
RP11-183E24.2,RP11-183E24.2,null,null,0.6077934
RP11-415D17.4,RP11-415D17.4,null,null,0.6074152
RP11-660M18.1,RP11-660M18.1,null,null,0.6073349
Y_RNA_ENSG00000207497,Y_RNA_ENSG00000207497,null,null,0.60712063
Y_RNA_ENSG00000200591,Y_RNA_ENSG00000200591,null,null,0.6064825
AP000462.1,AP000462.1,null,null,0.6059442
ENKUR,ENKUR,null,null,0.6053015
RP11-451G4.2,RP11-451G4.2,null,null,0.6048983
RNU6-789P,RNU6-789P,null,null,0.6048157
CAP2,CAP2,null,null,0.604524
FAM181A-AS1,FAM181A-AS1,null,null,0.60410476
RP11-248J23.7,RP11-248J23.7,null,null,0.60396796
VGF,VGF,null,null,0.6039351
MUC3A,MUC3A,null,null,0.6037769
RNU6-94P,RNU6-94P,null,null,0.6036705
AL357140.1,AL357140.1,null,null,0.6036541
MIR4716,MIR4716,null,null,0.603532
KATNBL1P5,KATNBL1P5,null,null,0.60309327
AC068492.1,AC068492.1,null,null,0.6027742
CPHL1P,CPHL1P,null,null,0.60272616
RP11-424G14.1,RP11-424G14.1,null,null,0.60244256
RP11-667K14.10,RP11-667K14.10,null,null,0.60234857
CTD-2540L5.6,CTD-2540L5.6,null,null,0.60197866
ITIH3,ITIH3,null,null,0.60181904
AC073316.1,AC073316.1,null,null,0.60055965
EIF2S3L,EIF2S3L,null,null,0.60039026
COL18A1-AS1,COL18A1-AS1,null,null,0.6003758
MEP1A,MEP1A,null,null,0.6000904
SLCO1C1,SLCO1C1,null,null,0.59973305
RP1-122P22.4,RP1-122P22.4,null,null,0.599509
RNU7-123P,RNU7-123P,null,null,0.59911126
SLC5A7,SLC5A7,null,null,0.5988108
MIR579,MIR579,null,null,0.59813905
FAM60DP,FAM60DP,null,null,0.59738773
CTD-2231E14.4,CTD-2231E14.4,null,null,0.5961872
RBP2,RBP2,null,null,0.59610516
RP11-99E15.2,RP11-99E15.2,null,null,0.59571576
GS1-114I9.1,GS1-114I9.1,null,null,0.5951313
U6_ENSG00000283313,U6_ENSG00000283313,null,null,0.5941873
AC006116.24,AC006116.24,null,null,0.5934387
CTD-2201E9.3,CTD-2201E9.3,null,null,0.593358
MIR8485,MIR8485,null,null,0.593329
RP11-27G14.4,RP11-27G14.4,null,null,0.59277123
AC139099.7,AC139099.7,null,null,0.5927543
OR4X2,OR4X2,null,null,0.59254074
THRB-AS1,THRB-AS1,null,null,0.5921588
AC005550.3,AC005550.3,null,null,0.592106
RP11-243J18.2,RP11-243J18.2,null,null,0.5920704
CTD-2201E9.1,CTD-2201E9.1,null,null,0.59205174
RP4-717I23.2,RP4-717I23.2,null,null,0.5919698
RNU6-82P,RNU6-82P,null,null,0.5915904
RNU6-1111P,RNU6-1111P,null,null,0.5910815
RP11-408H20.3,RP11-408H20.3,null,null,0.59095955
RP11-543N12.1,RP11-543N12.1,null,null,0.59067404
RP11-328K22.1,RP11-328K22.1,null,null,0.59060425
SCARNA24_ENSG00000252777,SCARNA24_ENSG00000252777,null,null,0.59019387
ZCWPW2,ZCWPW2,null,null,0.5900503
RP11-53I6.3,RP11-53I6.3,null,null,0.5897058
RP11-773H22.4,RP11-773H22.4,null,null,0.5894388
SNX18P10,SNX18P10,null,null,0.589255
RP11-1072C15.4,RP11-1072C15.4,null,null,0.5887279
RP11-306I1.2,RP11-306I1.2,null,null,0.5885876
AC011343.1,AC011343.1,null,null,0.5869878
MTCO1P28,MTCO1P28,null,null,0.5869472
DCLRE1CP1,DCLRE1CP1,null,null,0.586438
Y_RNA_ENSG00000202273,Y_RNA_ENSG00000202273,null,null,0.585823
RNU7-84P,RNU7-84P,null,null,0.58576334
RP11-386M24.6,RP11-386M24.6,null,null,0.5856033
RNA5SP233,RNA5SP233,null,null,0.5855925
MIR8087,MIR8087,null,null,0.5855704
Y_RNA_ENSG00000199781,Y_RNA_ENSG00000199781,null,null,0.5851473
RP11-493L12.3,RP11-493L12.3,null,null,0.58505607
RNU1-82P,RNU1-82P,null,null,0.5850153
RP11-190A12.8,RP11-190A12.8,null,null,0.58501
RP5-1173A5.1,RP5-1173A5.1,null,null,0.584909
NAALADL2,NAALADL2,null,null,0.5847259
SNORD112_ENSG00000238966,SNORD112_ENSG00000238966,null,null,0.58438516
RP11-62I21.1,RP11-62I21.1,null,null,0.5843379
Y_RNA_ENSG00000223023,Y_RNA_ENSG00000223023,null,null,0.5842809
RP11-443P15.2,RP11-443P15.2,null,null,0.5841603
Y_RNA_ENSG00000199487,Y_RNA_ENSG00000199487,null,null,0.58412457
CTD-3222D19.11,CTD-3222D19.11,null,null,0.5840526
RNU5E-8P,RNU5E-8P,null,null,0.58368105
MIR920,MIR920,null,null,0.58367914
RNU6-117P,RNU6-117P,null,null,0.58366287
IMMP1LP3,IMMP1LP3,null,null,0.5834504
RP11-64P14.7,RP11-64P14.7,null,null,0.58344656
AC073055.2,AC073055.2,null,null,0.5833301
RP11-86K22.2,RP11-86K22.2,null,null,0.5831357
LINC01036,LINC01036,null,null,0.583024
RP11-295P9.6,RP11-295P9.6,null,null,0.58296674
AC006499.1,AC006499.1,null,null,0.58291686
CADM3-AS1,CADM3-AS1,null,null,0.58289826
MIR4447,MIR4447,null,null,0.58275014
OOEP-AS1,OOEP-AS1,null,null,0.58263236
RP11-126H7.4,RP11-126H7.4,null,null,0.5818569
ZC2HC1B,ZC2HC1B,null,null,0.581553
RP1-290F12.3,RP1-290F12.3,null,null,0.5814408
AC009310.1,AC009310.1,null,null,0.5813721
HMCN2,HMCN2,null,null,0.5810377
KCNA1,KCNA1,null,null,0.58048695
MIR4477B,MIR4477B,null,null,0.58040947
RP11-635L1.2,RP11-635L1.2,null,null,0.58032465
SLC5A4,SLC5A4,null,null,0.57982165
RP11-612J15.1,RP11-612J15.1,null,null,0.5796649
SMIM12P1,SMIM12P1,null,null,0.579136
CTD-2055G21.1,CTD-2055G21.1,null,null,0.57836694
U3_ENSG00000221400,U3_ENSG00000221400,null,null,0.5782776
TFAMP2,TFAMP2,null,null,0.5782463
AC139103.1,AC139103.1,null,null,0.577804
RP3-453C12.14,RP3-453C12.14,null,null,0.57761616
RP11-667K14.9,RP11-667K14.9,null,null,0.5775797
RP11-17M15.2,RP11-17M15.2,null,null,0.5774822
LINC00955,LINC00955,null,null,0.5773002
RP11-452K12.7,RP11-452K12.7,null,null,0.5760673
HEPACAM,HEPACAM,null,null,0.57602346
RNU2-31P,RNU2-31P,null,null,0.5757895
RP11-472N13.3,RP11-472N13.3,null,null,0.575626
RP1-79C4.4,RP1-79C4.4,null,null,0.5756033
GABRA6,GABRA6,null,null,0.57553
RNU6-377P,RNU6-377P,null,null,0.57551265
RP11-271K11.5,RP11-271K11.5,null,null,0.5755055
AC092597.3,AC092597.3,null,null,0.57537085
RP11-389G6.3,RP11-389G6.3,null,null,0.57523054
RP11-449P15.1,RP11-449P15.1,null,null,0.57519084
RBM24,RBM24,null,null,0.57504976
RP11-311C24.1,RP11-311C24.1,null,null,0.5749013
MIR7850,MIR7850,null,null,0.5747064
RP11-84N19.1,RP11-84N19.1,null,null,0.5742412
RP11-183E9.2,RP11-183E9.2,null,null,0.57420135
CCNT2P1,CCNT2P1,null,null,0.5740393
ALKBH3-AS1,ALKBH3-AS1,null,null,0.57367843
C14orf39,C14orf39,null,null,0.5735967
RP11-472I20.3,RP11-472I20.3,null,null,0.5733486
MIR7849,MIR7849,null,null,0.5733445
RNU6-262P,RNU6-262P,null,null,0.5730405
SERPINF2,SERPINF2,null,null,0.57299304
RP11-399E6.2,RP11-399E6.2,null,null,0.57287157
AP000474.1,AP000474.1,null,null,0.5725164
RNU1-75P,RNU1-75P,null,null,0.5723357
Y_RNA_ENSG00000201547,Y_RNA_ENSG00000201547,null,null,0.5721066
CTD-2104P17.1,CTD-2104P17.1,null,null,0.571674
MIR4268,MIR4268,null,null,0.5716168
RNU4-68P,RNU4-68P,null,null,0.5711923
AC016700.2,AC016700.2,null,null,0.5711805
RP11-95P9.1,RP11-95P9.1,null,null,0.57079065
RNU6-323P,RNU6-323P,null,null,0.57070607
LRRC52,LRRC52,null,null,0.5703857
C4orf45,C4orf45,null,null,0.57032967
RP11-121C2.3,RP11-121C2.3,null,null,0.57016844
Y_RNA_ENSG00000207401,Y_RNA_ENSG00000207401,null,null,0.56977344
RP11-1036F1.1,RP11-1036F1.1,null,null,0.56974655
RP4-680D5.4,RP4-680D5.4,null,null,0.5694386
RNU6-975P,RNU6-975P,null,null,0.5694102
AC007327.5,AC007327.5,null,null,0.5692656
RP11-16L9.2,RP11-16L9.2,null,null,0.56882924
Y_RNA_ENSG00000207091,Y_RNA_ENSG00000207091,null,null,0.56879824
RNU6-1226P,RNU6-1226P,null,null,0.5687318
RP11-59O6.3,RP11-59O6.3,null,null,0.56833667
CTD-2139B15.4,CTD-2139B15.4,null,null,0.568237
U91328.22,U91328.22,null,null,0.56760293
MORF4L1P5,MORF4L1P5,null,null,0.5671004
RP11-81B10.2,RP11-81B10.2,null,null,0.56702983
RP11-2C15.1,RP11-2C15.1,null,null,0.5669469
RP11-567F11.2,RP11-567F11.2,null,null,0.56646156
AP000593.5,AP000593.5,null,null,0.56645054
snoU13_ENSG00000239129,snoU13_ENSG00000239129,null,null,0.5662679
Y_RNA_ENSG00000201365,Y_RNA_ENSG00000201365,null,null,0.5662111
CTD-2073O6.1,CTD-2073O6.1,null,null,0.5661679
CCDC67,CCDC67,null,null,0.5660015
RP11-53O19.2,RP11-53O19.2,null,null,0.5659765
RNU7-49P,RNU7-49P,null,null,0.5653879
RP11-379B8.1,RP11-379B8.1,null,null,0.56515366
AC008914.1,AC008914.1,null,null,0.56459314
RP11-506K6.4,RP11-506K6.4,null,null,0.5643307
ADAM12,ADAM12,null,null,0.5642329
RP11-20B24.3,RP11-20B24.3,null,null,0.56411374
ZNF679,ZNF679,null,null,0.5637576
RP11-768G7.2,RP11-768G7.2,null,null,0.56374663
RNU6-540P,RNU6-540P,null,null,0.5632508
EIF1P1,EIF1P1,null,null,0.56319106
HOXC10,HOXC10,null,null,0.5631859
RP11-357D18.1,RP11-357D18.1,null,null,0.5631544
RP5-1029F21.3,RP5-1029F21.3,null,null,0.563128
RNU6-483P,RNU6-483P,null,null,0.5629839
MIR454,MIR454,null,null,0.56274843
KRT85,KRT85,null,null,0.56259054
LINC00903,LINC00903,null,null,0.5625397
RP11-1134I14.8,RP11-1134I14.8,null,null,0.562538
Y_RNA_ENSG00000201990,Y_RNA_ENSG00000201990,null,null,0.5625319
CEACAM7,CEACAM7,null,null,0.5625206
RP11-403B2.10,RP11-403B2.10,null,null,0.5615838
RBMX2P1,RBMX2P1,null,null,0.5610423
Y_RNA_ENSG00000206925,Y_RNA_ENSG00000206925,null,null,0.5608813
RP11-399K21.12,RP11-399K21.12,null,null,0.56004035
RP11-266I3.9,RP11-266I3.9,null,null,0.55980206
CTB-113P19.1,CTB-113P19.1,null,null,0.55959946
ARMCX7P,ARMCX7P,null,null,0.55925256
MIR3145,MIR3145,null,null,0.5592198
RP11-32B5.5,RP11-32B5.5,null,null,0.55897355
RNU6-865P,RNU6-865P,null,null,0.55876553
EIF1P7,EIF1P7,null,null,0.55866164
MTND4P32,MTND4P32,null,null,0.5586093
