ID,Description,GeneRatio,n,N,BgRatio,b,B,pvalue,p.adjust,qvalue,geneID,Count,EnrichmentScore,group,sample
GO:0006369,termination of RNA polymerase II transcription,4/80,4,80,35/8278,35,8278,3.3723954177815676e-4,0.008016665678840755,0.007013568214724674,NCBP1/CPSF1/CPSF2/WDR33,4,11.825714285714286,GO BP,Co-IP
GO:0045727,positive regulation of translation,11/80,11,80,103/8278,103,8278,3.306137347780011e-9,3.236125027474081e-7,2.831199970266103e-7,EIF4G1/DDX3X/EIF3E/KHDRBS1/PABPC1/EIF3D/HNRNPD/EIF4A3/LARP4B/DHX36/FMR1,11,11.050728155339806,GO BP,Co-IP
GO:0017148,negative regulation of translation,11/80,11,80,107/8278,107,8278,4.979859715488057e-9,4.3613087192484876e-7,3.8155933443324004e-7,EIF4G1/DDX3X/EIF3E/EIF4E/UPF1/CAPRIN1/RPS3/HNRNPD/EIF4A3/DHX36/FMR1,11,10.637616822429907,GO BP,Co-IP
GO:0022618,ribonucleoprotein complex assembly,16/80,16,80,168/8278,168,8278,3.537105048591791e-12,6.539714223174155e-10,5.721422552283565e-10,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/PRMT5/NCBP1/DDX1/EIF3J/EIF4B,16,9.854761904761904,GO BP,Co-IP
GO:0006406,mRNA export from nucleus,10/80,10,80,105/8278,105,8278,5.496942333804481e-8,3.266754301232377e-6,2.8579967096434577e-6,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,9.854761904761904,GO BP,Co-IP
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,10/80,10,80,105/8278,105,8278,5.496942333804481e-8,3.266754301232377e-6,2.8579967096434577e-6,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,9.854761904761904,GO BP,Co-IP
GO:0034249,negative regulation of cellular amide metabolic process,11/80,11,80,116/8278,116,8278,1.1785345809130734e-8,8.914007011997065e-7,7.798628351209477e-7,EIF4G1/DDX3X/EIF3E/EIF4E/UPF1/CAPRIN1/RPS3/HNRNPD/EIF4A3/DHX36/FMR1,11,9.81228448275862,GO BP,Co-IP
GO:0031124,mRNA 3'-end processing,9/80,9,80,95/8278,95,8278,2.7897922387945193e-7,1.289503968153911e-5,1.1281528263897137e-5,PABPC1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/DHX36/MAGOH,9,9.802894736842106,GO BP,Co-IP
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",10/80,10,80,108/8278,108,8278,7.208721181388973e-8,4.1363144985625006e-6,3.6187518671001637e-6,EIF4G1/EIF3E/PABPC1/UPF1/NCBP1/RPS3/EIF4A3/CASC3/UPF2/MAGOH,10,9.581018518518517,GO BP,Co-IP
GO:0034250,positive regulation of cellular amide metabolic process,11/80,11,80,119/8278,119,8278,1.5444703468979615e-8,1.1173907205383512e-6,9.775755101875886e-7,EIF4G1/DDX3X/EIF3E/KHDRBS1/PABPC1/EIF3D/HNRNPD/EIF4A3/LARP4B/DHX36/FMR1,11,9.564915966386556,GO BP,Co-IP
GO:0071826,ribonucleoprotein complex subunit organization,16/80,16,80,175/8278,175,8278,6.652269147518798e-12,1.106937586147128e-9,9.684303401072105e-10,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/PRMT5/NCBP1/DDX1/EIF3J/EIF4B,16,9.460571428571429,GO BP,Co-IP
GO:0006417,regulation of translation,26/80,26,80,286/8278,286,8278,4.671719199323554e-19,1.9434351869185984e-16,1.7002599085959146e-16,EIF3H/EIF4G1/DDX3X/EIF3K/EIF3E/EIF3B/KHDRBS1/PABPC1/EIF4E/UPF1/CAPRIN1/EIF3D/MATR3/NCBP1/RPS3/HNRNPD/DDX1/EIF4A3/CASC3/EIF4G3/ATXN2/LARP4B/DHX36/EIF4B/FMR1/MAGOH,26,9.406818181818183,GO BP,Co-IP
GO:0051028,mRNA transport,12/80,12,80,134/8278,134,8278,4.653523267281591e-9,4.301923731531426e-7,3.7636389933628306e-7,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/G3BP2/UPF2/FMR1/MAGOH,12,9.26641791044776,GO BP,Co-IP
GO:0006405,RNA export from nucleus,11/80,11,80,131/8278,131,8278,4.23608100800301e-8,2.7110918451219263e-6,2.3718623619709164e-6,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,11,8.68874045801527,GO BP,Co-IP
GO:0071426,ribonucleoprotein complex export from nucleus,10/80,10,80,122/8278,122,8278,2.3015822203657652e-7,1.196822754590198e-5,1.0470684903835045e-5,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,8.48155737704918,GO BP,Co-IP
GO:0071166,ribonucleoprotein complex localization,10/80,10,80,123/8278,123,8278,2.4858910986271547e-7,1.2534917539744197e-5,1.0966466951838454e-5,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,8.41260162601626,GO BP,Co-IP
GO:0034248,regulation of cellular amide metabolic process,26/80,26,80,320/8278,320,8278,7.893002901802009e-18,2.6267913657197086e-15,2.2981101080404586e-15,EIF3H/EIF4G1/DDX3X/EIF3K/EIF3E/EIF3B/KHDRBS1/PABPC1/EIF4E/UPF1/CAPRIN1/EIF3D/MATR3/NCBP1/RPS3/HNRNPD/DDX1/EIF4A3/CASC3/EIF4G3/ATXN2/LARP4B/DHX36/EIF4B/FMR1/MAGOH,26,8.407343749999999,GO BP,Co-IP
GO:0050657,nucleic acid transport,14/80,14,80,174/8278,174,8278,8.781259087282096e-10,1.1240011631721083e-7,9.833588111506996e-8,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/ATXN2/WDR33/G3BP2/UPF2/FMR1/MAGOH,14,8.325574712643679,GO BP,Co-IP
GO:0050658,RNA transport,14/80,14,80,174/8278,174,8278,8.781259087282096e-10,1.1240011631721083e-7,9.833588111506996e-8,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/ATXN2/WDR33/G3BP2/UPF2/FMR1/MAGOH,14,8.325574712643679,GO BP,Co-IP
GO:1903313,positive regulation of mRNA metabolic process,5/80,5,80,63/8278,63,8278,3.3693588009669427e-4,0.008016665678840755,0.007013568214724674,PABPC1/UPF1/NCBP1/HNRNPD/DHX36,5,8.212301587301587,GO BP,Co-IP
GO:0051236,establishment of RNA localization,14/80,14,80,177/8278,177,8278,1.1007324716187046e-9,1.2210792218490163e-7,1.068289830349943e-7,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/ATXN2/WDR33/G3BP2/UPF2/FMR1/MAGOH,14,8.184463276836158,GO BP,Co-IP
GO:0006403,RNA localization,15/80,15,80,210/8278,210,8278,1.090261398144707e-9,1.2210792218490163e-7,1.068289830349943e-7,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/ATXN2/WDR33/G3BP2/UPF2/DHX36/FMR1/MAGOH,15,7.391071428571429,GO BP,Co-IP
GO:0031123,RNA 3'-end processing,9/80,9,80,134/8278,134,8278,5.113932928246582e-6,1.8105498707664494e-4,1.584002069376265e-4,PABPC1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/DHX36/MAGOH,9,6.94981343283582,GO BP,Co-IP
GO:0015931,nucleobase-containing compound transport,14/80,14,80,210/8278,210,8278,1.0214773479985827e-8,8.093991938426865e-7,7.081218908681905e-7,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/ATXN2/WDR33/G3BP2/UPF2/FMR1/MAGOH,14,6.898333333333333,GO BP,Co-IP
GO:0000723,telomere maintenance,9/80,9,80,137/8278,137,8278,6.135172682094484e-6,2.1268598631260876e-4,1.8607332937141822e-4,USP7/UPF1/HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,9,6.797627737226277,GO BP,Co-IP
GO:0032200,telomere organization,9/80,9,80,139/8278,139,8278,6.909222906369498e-6,2.346315697183438e-4,2.052729383353172e-4,USP7/UPF1/HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,9,6.699820143884893,GO BP,Co-IP
GO:0051168,nuclear export,11/80,11,80,177/8278,177,8278,9.116086176501311e-7,3.889530101973893e-5,3.402846742807372e-5,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,11,6.430649717514125,GO BP,Co-IP
GO:0006611,protein export from nucleus,10/80,10,80,162/8278,162,8278,3.162985851083581e-6,1.1696018791562396e-4,1.0232536683154604e-4,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,6.387345679012347,GO BP,Co-IP
GO:0032508,DNA duplex unwinding,6/80,6,80,99/8278,99,8278,3.6971877411061475e-4,0.008664958311550182,0.0075807422475163855,DDX3X/DDX1/NBN/RAD50/MRE11/DHX36,6,6.271212121212121,GO BP,Co-IP
GO:0051054,positive regulation of DNA metabolic process,9/80,9,80,153/8278,153,8278,1.50631481960432e-5,4.8700585654429116e-4,4.260685093628256e-4,USP7/RPS3/HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,9,6.086764705882353,GO BP,Co-IP
GO:0000956,nuclear-transcribed mRNA catabolic process,11/80,11,80,188/8278,188,8278,1.6559066924270512e-6,6.560544609996698e-5,5.739646505329854e-5,EIF4G1/EIF3E/PABPC1/UPF1/NCBP1/RPS3/EIF4A3/CASC3/UPF2/DHX36/MAGOH,11,6.0543882978723405,GO BP,Co-IP
GO:0010608,posttranscriptional regulation of gene expression,27/80,27,80,477/8278,477,8278,1.481601272008129e-14,3.5219778808878953e-12,3.081285051409387e-12,EIF3H/EIF4G1/DDX3X/EIF3K/EIF3E/EIF3B/KHDRBS1/PABPC1/EIF4E/UPF1/PABPC4/CAPRIN1/EIF3D/MATR3/NCBP1/RPS3/HNRNPD/DDX1/EIF4A3/CASC3/EIF4G3/ATXN2/LARP4B/DHX36/EIF4B/FMR1/MAGOH,27,5.8570754716981135,GO BP,Co-IP
GO:2001252,positive regulation of chromosome organization,8/80,8,80,152/8278,152,8278,1.017896463569159e-4,0.002731902766740453,0.002390069285426396,HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36/FMR1,8,5.446052631578947,GO BP,Co-IP
GO:0019080,viral gene expression,9/80,9,80,174/8278,174,8278,4.192083930545944e-5,0.0012682959382597184,0.0011095984834344574,EIF3A/EIF3G/TRIM27/EIF3L/EIF3B/EIF3F/EIF3D/RPS3/TRIM21,9,5.352155172413793,GO BP,Co-IP
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",15/80,15,80,312/8278,312,8278,2.2691901430550882e-7,1.196822754590198e-5,1.0470684903835045e-5,KHDRBS1/PABPC1/PRMT5/HNRNPA3/DDX17/NCBP1/HNRNPD/DDX1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/FMR1/MAGOH,15,4.974759615384616,GO BP,Co-IP
GO:0000398,"mRNA splicing, via spliceosome",15/80,15,80,312/8278,312,8278,2.2691901430550882e-7,1.196822754590198e-5,1.0470684903835045e-5,KHDRBS1/PABPC1/PRMT5/HNRNPA3/DDX17/NCBP1/HNRNPD/DDX1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/FMR1/MAGOH,15,4.974759615384616,GO BP,Co-IP
GO:0000375,"RNA splicing, via transesterification reactions",15/80,15,80,315/8278,315,8278,2.5690197593622826e-7,1.2573084939937758e-5,1.0999858598136339e-5,KHDRBS1/PABPC1/PRMT5/HNRNPA3/DDX17/NCBP1/HNRNPD/DDX1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/FMR1/MAGOH,15,4.927380952380952,GO BP,Co-IP
GO:0022613,ribonucleoprotein complex biogenesis,19/80,19,80,402/8278,402,8278,5.3951873818530775e-9,4.4887959017017604e-7,3.927128499527793e-7,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/DDX3X/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/PRMT5/DDX17/NCBP1/DDX1/EIF4A3/EIF3J/EIF4B,19,4.890609452736318,GO BP,Co-IP
GO:0031503,protein-containing complex localization,10/80,10,80,216/8278,216,8278,3.965502559067522e-5,0.0012219622700533994,0.0010690623858070922,EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/UPF2/MAGOH,10,4.790509259259259,GO BP,Co-IP
GO:0006402,mRNA catabolic process,14/80,14,80,312/8278,312,8278,1.388243206048072e-6,5.7750917371599794e-5,5.0524746156960104e-5,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,4.643108974358974,GO BP,Co-IP
GO:0006913,nucleocytoplasmic transport,12/80,12,80,283/8278,283,8278,1.5218933017009099e-5,4.8700585654429116e-4,4.260685093628256e-4,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/PPP1R10/CASC3/WDR33/UPF2/MAGOH,12,4.3876325088339225,GO BP,Co-IP
GO:0051169,nuclear transport,12/80,12,80,286/8278,286,8278,1.6917648760186344e-5,5.311503308858505e-4,4.6468933933143427e-4,KHDRBS1/EIF4E/UPF1/NCBP1/CPSF1/CPSF2/EIF4A3/PPP1R10/CASC3/WDR33/UPF2/MAGOH,12,4.341608391608392,GO BP,Co-IP
GO:0051052,regulation of DNA metabolic process,11/80,11,80,268/8278,268,8278,4.811020018404298e-5,0.0014295602340401344,0.001250684339370892,USP7/UPF1/PRMT5/RPS3/HNRNPD/MAP3K4/PPP1R10/NBN/RAD50/MRE11/DHX36,11,4.247108208955224,GO BP,Co-IP
GO:0008380,RNA splicing,16/80,16,80,391/8278,391,8278,7.563792447944962e-7,3.4016623333460586e-5,2.976024169419028e-5,KHDRBS1/PABPC1/PRMT5/HNRNPA3/DDX17/NCBP1/HNRNPD/DDX1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/SUGP2/FMR1/MAGOH,16,4.234271099744245,GO BP,Co-IP
GO:0006401,RNA catabolic process,14/80,14,80,344/8278,344,8278,4.383336791955995e-6,1.585624439524951e-4,1.3872207742048377e-4,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,4.211191860465116,GO BP,Co-IP
GO:1903311,regulation of mRNA metabolic process,11/80,11,80,276/8278,276,8278,6.286208894801744e-5,0.0018034916553362247,0.0015778270238676613,EIF4G1/KHDRBS1/PABPC1/UPF1/PABPC4/DDX17/NCBP1/HNRNPD/DHX36/FMR1/MAGOH,11,4.124003623188406,GO BP,Co-IP
GO:0006397,mRNA processing,17/80,17,80,446/8278,446,8278,8.715970605172722e-7,3.816677654475634e-5,3.339110068408276e-5,KHDRBS1/PABPC1/PRMT5/HNRNPA3/DDX17/NCBP1/HNRNPD/DDX1/CPSF1/CPSF2/EIF4A3/CASC3/WDR33/DHX36/SUGP2/FMR1/MAGOH,17,3.9441143497757847,GO BP,Co-IP
GO:0034655,nucleobase-containing compound catabolic process,14/80,14,80,429/8278,429,8278,5.295545646383241e-5,0.0015459277115055636,0.001352491159547188,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,3.3768065268065266,GO BP,Co-IP
GO:0046700,heterocycle catabolic process,14/80,14,80,444/8278,444,8278,7.687947652525409e-5,0.002168261846407166,0.0018969547909799538,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,3.2627252252252252,GO BP,Co-IP
GO:0044270,cellular nitrogen compound catabolic process,14/80,14,80,445/8278,445,8278,7.876664674495902e-5,0.0021844616697268633,0.0019111275868119004,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,3.2553932584269663,GO BP,Co-IP
GO:0019439,aromatic compound catabolic process,14/80,14,80,447/8278,447,8278,8.266294827489021e-5,0.002254936818515038,0.001972784425611271,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,3.2408277404921697,GO BP,Co-IP
GO:1901361,organic cyclic compound catabolic process,14/80,14,80,457/8278,457,8278,1.0478121095604369e-4,0.0027675545242993125,0.002421260062693541,EIF4G1/EIF3E/PABPC1/UPF1/PABPC4/NCBP1/RPS3/HNRNPD/EIF4A3/CASC3/UPF2/DHX36/FMR1/MAGOH,14,3.169912472647702,GO BP,Co-IP
GO:0010638,positive regulation of organelle organization,13/80,13,80,428/8278,428,8278,2.0765853875450696e-4,0.00515737027593283,0.004512046490141134,TRIM27/CARMIL1/RPS3/HNRNPD/GRN/MAP3K4/PPP1R10/NBN/RAD50/MRE11/G3BP2/DHX36/FMR1,13,3.1429322429906543,GO BP,Co-IP
GO:0033290,eukaryotic 48S preinitiation complex,12/80,12,80,13/8522,13,8522,2.557788248215652e-24,2.3403762471173213e-22,1.9250722078675694e-22,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J,12,98.33076923076923,GO CC,Co-IP
GO:0005852,eukaryotic translation initiation factor 3 complex,13/80,13,80,15/8522,15,8522,1.638818148050179e-25,2.9990372109318274e-23,2.4668525807492166e-23,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/DDX3X/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J,13,92.32166666666666,GO CC,Co-IP
GO:0016282,eukaryotic 43S preinitiation complex,12/80,12,80,15/8522,15,8522,8.820670557345858e-23,5.380609039980973e-21,4.4258101392998515e-21,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J,12,85.22,GO CC,Co-IP
GO:0070993,translation preinitiation complex,12/80,12,80,16/8522,16,8522,3.502238877878464e-22,1.6022742866293973e-20,1.3179477882542641e-20,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF3K/EIF3E/EIF3L/EIF3B/EIF3F/EIF3D/EIF3J,12,79.89375,GO CC,Co-IP
GO:0016281,eukaryotic translation initiation factor 4F complex,4/80,4,80,10/8522,10,8522,1.4487874544762483e-6,2.6512810416915345e-5,2.180806378843195e-5,EIF4G1/EIF4E/EIF4G3/EIF4B,4,42.61,GO CC,Co-IP
GO:0035145,exon-exon junction complex,6/80,6,80,20/8522,20,8522,1.9753199734672537e-8,4.518544439306343e-7,3.7167204763923327e-7,UPF1/EIF4A3/CASC3/TDRD3/UPF2/MAGOH,6,31.957499999999996,GO CC,Co-IP
GO:0010494,cytoplasmic stress granule,17/80,17,80,58/8522,58,8522,8.234981539373228e-22,3.014003243410602e-20,2.479162863432361e-20,EIF4G1/DDX3X/ATXN2L/PABPC1/EIF4E/NUFIP2/PABPC4/CAPRIN1/DDX1/UBAP2L/CASC3/ATXN2/PRRC2C/G3BP2/LARP4B/DHX36/FMR1,17,31.222844827586204,GO CC,Co-IP
GO:0005847,mRNA cleavage and polyadenylation specificity factor complex,3/80,3,80,17/8522,17,8522,4.927084849089206e-4,0.006440403767023748,0.0052975423565395224,CPSF1/CPSF2/WDR33,3,18.798529411764704,GO CC,Co-IP
GO:0042788,polysomal ribosome,4/80,4,80,26/8522,26,8522,9.200024743891528e-5,0.0012950804062554996,0.0010652660229769136,EIF3H/NUFIP2/LARP4B/FMR1,4,16.38846153846154,GO CC,Co-IP
GO:0005844,polysome,8/80,8,80,57/8522,57,8522,4.8121812192104166e-8,9.78476847906118e-7,8.048443442656017e-7,EIF3H/EIF4G1/NUFIP2/RPS3/ATXN2/LARP4B/UPF2/FMR1,8,14.950877192982457,GO CC,Co-IP
GO:0036464,cytoplasmic ribonucleoprotein granule,20/80,20,80,171/8522,171,8522,4.5678686526216355e-17,1.3931999390495988e-15,1.1459740654822701e-15,EIF4G1/DDX3X/ATXN2L/PABPC1/EIF4E/UPF1/NUFIP2/PABPC4/CAPRIN1/DDX1/UBAP2L/TRIM21/CASC3/ATXN2/PRRC2C/G3BP2/LARP4B/UPF2/DHX36/FMR1,20,12.45906432748538,GO CC,Co-IP
GO:0035770,ribonucleoprotein granule,20/80,20,80,181/8522,181,8522,1.4204993980761403e-16,3.713591283541909e-15,3.054607728193805e-15,EIF4G1/DDX3X/ATXN2L/PABPC1/EIF4E/UPF1/NUFIP2/PABPC4/CAPRIN1/DDX1/UBAP2L/TRIM21/CASC3/ATXN2/PRRC2C/G3BP2/LARP4B/UPF2/DHX36/FMR1,20,11.770718232044198,GO CC,Co-IP
GO:0000784,"nuclear chromosome, telomeric region",7/80,7,80,100/8522,100,8522,3.91022673217313e-5,5.963095766564023e-4,4.904933532462786e-4,UPF1/PPP1R10/TOX4/WDR82/NBN/RAD50/MRE11,7,7.4567499999999995,GO CC,Co-IP
GO:0000781,"chromosome, telomeric region",8/80,8,80,132/8522,132,8522,3.0445494078660635e-5,5.065023105813542e-4,4.166225505500929e-4,UPF1/PPP1R10/TOX4/WDR82/NBN/RAD50/MRE11/DHX36,8,6.456060606060607,GO CC,Co-IP
GO:0008143,poly(A) binding,6/84,6,84,16/8475,16,8475,5.853520283731765e-9,1.470696971287606e-7,1.139896055253028e-7,DDX3X/KHDRBS1/PABPC1/PABPC4/DDX1/EIF4A3,6,37.83482142857142,GO MF,Co-IP
GO:0003743,translation initiation factor activity,16/84,16,84,46/8475,46,8475,1.5102945102301755e-21,3.0356919655626527e-19,2.3528798685691157e-19,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/EIF4E/EIF3F/EIF3D/EIF4G3/EIF3J/EIF4B,16,35.09316770186335,GO MF,Co-IP
